36357,NATIONAL COLLISION TECHNOLOGIES,,,812
36358,MOHAN'S AUTO ELECTRIC & REMANUFACTURING,Beaches-East York,,812
36359,ROCKWOOD AUTO COLLISION CENTRE,,,812
36360,CAR ENTHUSIAST,,,812
36361,STM AUTOMOTIVE,Scarborough Centre,,812
36362,MISTER JOHN AUTO COLLISION,York West,,812
36363,DUNDAS GAS BAR,,,812
36364,GO GO GAS BAR,Toronto-Danforth,,812
36365,QUALITY AUTO REPAIRS,,,812
36366,HAKKA EMMISION TEST CENTRE,,,812
36367,GRAND NATIONAL AUTO LEASING & SALES,,,812
36368,DAYTONA AUTO SALES AND SERVICE,,,812
36369,DANFORTH AUTO TECH,Toronto-Danforth,,812
36370,UNIQUE FINE CARS 1,,,812
36371,GS AUTO BODY & REPAIR,,,812
36372,KIPLING WASH AND GAS,Etobicoke North,,812
36373,MORTON MOTORS,Etobicoke-Lakeshore,,812
36374,FAST 'N TIRES & AUTO CENTRE,,,812
36375,WV ALL STAR AUTO,York West,,812
36376,M.H.AUTOBODY SHOP,,,812
36377,EXCLUSIVE AUTO REPAIR,,,812
36378,DANA AUTO SALES,,,812
36379,ROOP AUTO BODY,,,812
36380,FULL STOP AUTO CENTER,Scarborough Southwest,,812
36381,MANVILLE AUTO REPAIR,Scarborough Southwest,,812
36382,GMV AUTO SERVICES,,,812
36383,P T S TIRE SHOPS,York West,,812
36384,SATKAR AUTO SERVICE AND SALES,,,812
36385,GREAT WALL AUTO COLLISION,,,812
36386,EAST COURT FORD LINCOLN SALES,,,812
36387,ADVANCED AUTOMOTIVE CAR CARE,Don Valley West,,812
36388,C LUBE,,,812
36389,GMM AUTO SALES,York West,,812
36390,CATEL AUTO,York South-Weston,,812
36391,MR LUBE STORE #37,,,812
36392,MANZEL AUTO SERVICE,,,812
36393,EXPERT ENGINE REBUILDERS,,,812
36394,SSANG YONG AUTO SERVICE,,,812
36395,R S AUTO,Etobicoke North,,812
36396,AUTO COLLISION CENTRE,,,812
36397,AUTO MINO,,,812
36398,LADOGA AUTO SERVICE,,,812
36399,SAVE ON TIRES,,,812
36400,SIVA MOVERS AND CAR CARE LTD,York South-Weston,,812
36401,QUALITY AUTO COLLISION SALE & SERVICES,Beaches-East York,,812
36402,MIDAS AUTO SEVICE EXPERTS,Etobicoke North,,812
36403,SUPER AUTOMOTIVE SHOP LTD,Scarborough-Rouge River,,812
36404,NORTHSTAR SERVICES INC.,Toronto-Danforth,,812
36405,MOCAR AUTO REPAIRS INC,,,812
36406,AUTO HAPPY INC,,,812
36407,JURO'S USED CARS IMP.&EXPORT,,,812
36408,AUTO SAFER MAINTENANCE,,,812
36409,PRIMROSE AUTO BODY,Davenport,,812
36410,RYDING AUTO BODY LTD,Eglinton-Lawrence,,812
36411,QUICK AUTO COLLISION SERVICE,Davenport,,812
36412,JR AUTO CARE,,,812
36413,JESTA AUTO SALES,York West,,812
36414,GLOBAL FUELS,Scarborough East,,812
36415,GT AUTO COLLISION & MECH. REPAIRS,,,812
36416,FREEWAY AUTO SERVICE,Etobicoke North,,812
36417,C AND L AUTOBODY REPAIRS,,,812
36418,DUFFERIN MOTORS & TIRES,,,812
36419,COMPLETE AUTO TEK,Etobicoke North,,812
36420,VISO AUTO BODY,,,812
36421,SUS AUTO LTD,Scarborough-Rouge River,,812
36422,FAROOQUEY AUTO SALES & SERVICES,Scarborough Southwest,,812
36423,SELECTED FINE CARS,Scarborough Southwest,,812
36424,EURO SPEK TUNING,Etobicoke-Lakeshore,,812
36425,GALAXY AUTO ELECTRIC REBUILDERS,Davenport,,812
36426,UNIVERSAL TRANSMISSION,,,812
36427,ADAR AUTOMOTIVE DIAGNOSTICS & REPAIRS,,,812
36428,M&F AUTO SERVICE,,,812
36429,SELECT AUTOMOTIVE SALES & LEASING,,,812
36430,MASTERTOV MOTORS,,,812
36431,AIRPORT MAZDA OF TORONTO,Etobicoke North,,812
36432,SIMON'S CAR CARE,,,812
36433,DON MILLS CAR WASH,Don Valley East,,812
36434,ACCIDENT SUPPORT SERVICES,York West,,812
36435,EUROTECH IMPORT AUTO SALES AND SERVICE LTD,Etobicoke-Lakeshore,,812
36436,PAUL SILVA PERFORMANC,,,812
36437,ABRAMS,,,812
36438,MULTI TIRE SALES & SERVICES,,,812
36439,F & M TRUCK & AUTO SERVICE,York West,,812
36440,SHAW AUTOMOTIVE GROUP,,,812
36441,FERRARI MASERATI OF TORONTO,,,812
36442,STRICTLY EUROPEAN MOTORS LTD,,,812
36443,DANIEL'S AUTO REPAIR AND SERVICE CENTER,Beaches-East York,,812
36444,R & J AUTO SERVICES INC,Scarborough Southwest,,812
36445,DEAL'S AUTO,Beaches-East York,,812
36446,GREG'S AUTOSHINE,,,812
36447,M.K. MOTORS-SCARBOROUGH,,,812
36448,LESTAR AUTOWORKS INC,,,812
36449,SUPERIOR AUTOMOTIVE,Etobicoke-Lakeshore,,812
36450,SIAM AUTO,,,812
36451,TATA AUTO ELECTRIC,,,812
36452,LEASEVILLE AUTO LEASING & SALES LTD,York West,,812
36453,NTH AUTOMOTIVE,Scarborough Southwest,,812
36454,M T R AUTOBODY AND REFINISHING,Scarborough Southwest,,812
36455,SREIA AUTOMOTIVE,,,812
36456,N R GARAGE,York South-Weston,,812
36457,K C KUO AUTO,,,812
36458,PRESTIGE AUTO BODY,,,812
36459,MOH AUTO REPAIR,,,812
36460,SM AUTO REPAIR,Etobicoke-Lakeshore,,812
36461,DYNAMIC AUTO COLLISION & SALES,,,812
36462,CANADIAN TIRE GAS BAR & CAR WASH-STN 132,,,812
36463,MRP AUTO REPAIR,York West,,812
36464,SCARBOROUGH NISSAN,,,812
36465,EURO AUTO CENTRE INC,York South-Weston,,812
36466,CRUICKSHANK MOTORS,York South-Weston,,812
36467,1573416 ONTARIO,Davenport,,812
36468,BATHURST & STEELES ESSO,York Centre,,812
36469,109 CYCLE LTD,,,812
36470,MARK-CAESAR AUTO SERVICE,Eglinton-Lawrence,,812
36471,L.A.S. AUTO REPAIRS,,,812
36472,DAD'S AUTO CENTRE PLUS,,,812
36473,ADAM AUTOMOTIVE CENTRE,York West,,812
36474,APPLEMORE AUTOMOTIVE,,,812
36475,BOMBAY AUTO CENTRE,,,812
36476,K&L AUTO SALES,,,812
36477,"ACTIVE GREEN + ROSS TIRE & AUTOMOTIVE CENTRE""",York Centre,,812
36478,AMIN AT SALIM'S AUTO REPAIR INC,Beaches-East York,,812
36479,ANGELO AUTO REPAIR,Trinity-Spadina,,812
36480,CARSTAR ON ST. CLAIR,,,812
36481,AUTO KING COLLISION,Etobicoke-Lakeshore,,812
36482,NAHAL AUTO REPAIR,,,812
36483,EURO-LUXURY AUTOMOBILE,,,812
36484,AUTOVISION,,,812
36485,SILVER SERVICE AUTO REPAIR,Eglinton-Lawrence,,812
36486,V-GARAGE,,,812
36487,ESSO GAS BAR,Scarborough Centre,,812
36488,BR WORKS,,,812
36489,OH YA CANADA AUTO SALES & RENTAL,Etobicoke North,,812
36490,TRANTECH AUTO,,,812
36491,S M TAXI REPAIR,Davenport,,812
36492,TRADITIONS AUTOMOTIVE SERVICES,Scarborough Southwest,,812
36493,STELLAR AUTO SERVICE,,,812
36494,DOWNTOWN FORD/DOWNTOWN LINCOLN,,,812
36495,SCARBORO SUZUKI,,,812
36496,VTECH AUTOMOTIVE INC,,,812
36497,GENESIS DOWNTOWN,,,812
36498,MR.LUBE,Don Valley East,,812
36499,SHINE AUTO ENTERPRISE,,,812
36500,MERCEDES-BENZ,,,812
36501,BEVERLY HILLS AUTO CENTRE,York West,,812
36502,A N S AUTO GARAGE,Toronto-Danforth,,812
36503,A2Z MOTORS WHOLESALE,York West,,812
36504,TWINS AUTO WORKS,Scarborough Southwest,,812
36505,EV AUTO CENTRE,,,812
36506,PLATINUM CAR AND TRUCK REPAIRS,,,812
36507,MAZDA OF TORONTO,Willowdale,,812
36508,QUALITY AUTO SERVICE,,,812
36509,GLOBAL,Scarborough East,,812
36510,JANE AND 7 AUTO COLLISION,York West,,812
36511,TOJ EMPIRE AUTO,York West,,812
36512,EVEREADY AUTO SALES & SERVICE LTD,,,812
36513,DU-FINCH SERVICE,York West,,812
36514,S STAR AUTO SERVICE,,,812
36515,TECHNIC AUTOMATIC TRANSMISSION SERVICE,,,812
36516,ROAD RUNNER AUTO SALES,Etobicoke North,,812
36517,DOMESTIC & IMPORT AUTO CLINIC,,,812
36518,AUTO MAX,,,812
36519,1 FOUR O NINE AUTO BODY & AUTO SERVICES,,,812
36520,MULTITEST AUTOCENTRE,,,812
36521,LAWRENCE TRANSMISSION SERVICES,Etobicoke North,,812
36522,DOWNSVIEW AUTO,,,812
36523,BATHURST CARWASH,Trinity-Spadina,,812
36524,CANADIAN TIRE ASSOCIATE STORE #126,Willowdale,,812
36525,FAST TRACK AUTO,York West,,812
36526,CLASSIC AUTO TRIM AND GLASS,York West,,812
36527,ROADWAY ALIGNMENT,Toronto-Danforth,,812
36528,RELIANCE-TRANSMISSION,,,812
36529,REXDALE AUTO CENTRE,Etobicoke North,,812
36530,M TRICKS AUTO SPORTS,,,812
36531,1 S J AUTO,,,812
36532,KING STRACHAN TOUCHLESS CAR WASH,Trinity-Spadina,,812
36533,AVANGARD MOTORS,,,812
36534,BIGGS AUTO COLLISION #2,Scarborough Southwest,,812
36535,ROYAL YORK COLLISION & SERVICE,Etobicoke-Lakeshore,,812
36536,CHARISMA ESSO,,,812
36537,PERFORMANCE WORX,,,812
36538,R & M AUTO REPAIRS,,,812
36539,RON MITTON'S TIRE SERVICE,Scarborough Southwest,,812
36540,LAKESHORE CERTIGARD,,,812
36541,VOLKSWAGEN DOWNTOWN TORONTO,,,812
36542,AGINCOURT MAZDA,,,812
36543,MIKE'S AUTO GROUP,,,812
36544,CACTUS CAR WASH,York Centre,,812
36545,KINGSCROSS HYUNDAI,Scarborough Southwest,,812
36546,CAMPUS AUTO COLLISION,,,812
36547,DANFORTH AND ROBINSON AUTO WORKS,,,812
36548,SKYLINE AUTO & TIRE,,,812
36549,GLOBAL SPRING SERVICE,,,812
36550,A1 G T AUTO REPAIR,York West,,812
36551,L P EUROPE MOTOR SPORT INC,Davenport,,812
36552,A TO Z AUTO,,,812
36553,NAINAR AUTO,Scarborough Centre,,812
36554,AUTO ILLUSIONS,York South-Weston,,812
36555,A1 PETRO BIZ,York West,,812
36556,D - CAM AUTO SERVICE,,,812
36557,R&P AUTO SERVICES,Scarborough Southwest,,812
36558,D&D VIETNAM AUTO SERVICE,,,812
36559,LEGACY MOTOR CARS,York South-Weston,,812
36560,ENHANCE CUSTOM AUTO CARE,,,812
36561,WESTON AUTO SALES & SERVICES,,,812
36562,ROSS'S BACKYARD REPAIRS,,,812
36563,PARAY ENTERPRISE,,,812
36564,A & A TRUCK SALE LTD,Eglinton-Lawrence,,812
36565,AUTO TAK USED CAR SALES,York West,,812
36566,C & M TIRE LTD,York West,,812
36567,BELL AUTO INC,,,812
36568,ROYAL AUTO,Etobicoke-Lakeshore,,812
36569,GOLDEN MILE AUTO COLLISION,Scarborough Southwest,,812
36570,TOPNOTCH AUTO REPAIR,,,812
36571,B K AUTO SERVICE,York South-Weston,,812
36572,A&G TORO AUTO REPAIR ENTERPRISES,,,812
36573,JUAN'S AUTO SERVICE INC,York West,,812
36574,GRAF AUTO REPAIR,,,812
36575,BOB'S AUTO REPAIR SHOP INC,Etobicoke North,,812
36576,HARRIS CO HOLDINGS,Etobicoke-Lakeshore,,812
36577,CANADIAN VEHICLE MAINTENANCE,,,812
36578,SELL MY CAR,,,812
36579,MCNIMA MOTORS,York South-Weston,,812
36580,GERRARD AUTO CENTER,,,812
36581,POWERSHIFT TRANSMISSIONS,,,812
36582,WESTON COIN CAR WASH,York South-Weston,,812
36583,COCOMILE SERVICE CENTRE LTD,Toronto-Danforth,,812
36584,U.K. AUTOBODY INC,York West,,812
36585,M & D AUTO BODY SHOP,,,812
36586,QUAN'S AUTO SERVICES,Etobicoke-Lakeshore,,812
36587,GOODMARK AUTO & TRUCK REPAIRS,,,812
36588,CANADIAN TIRE STORE 654,,,812
36589,ALL-TYPE TRANSMISSION,,,812
36590,CARRANZA DURAN AUTOSERVICE,York South-Weston,,812
36591,DAN'S TIRE AND AUTO,Scarborough East,,812
36592,AVOS' AUTO REPAIR,Don Valley East,,812
36593,AUTOMASTER TRADING,,,812
36594,URGENT CARE AUTO REPAIR & EMISSION TEST,,,812
36595,HOGAN CHEVROLET,,,812
36596,AUTO STOP,,,812
36597,LA GRANDE AUTOMOTIVE,,,812
36598,E-STYLE AUTOMOTIVE,,,812
36599,PETRO CANADA #59140,York Centre,,812
36600,PETRO CANADA #5911,,,812
36601,D.A.S. AUTO SERVICE,,,812
36602,BAREK USED CAR SALES,,,812
36603,PETRO CANADA #00683.,,,812
36604,PETRO CANADA #59177,Scarborough Centre,,812
36605,HP ONTARIO,,,812
36606,CLEAN AIR CARS,York South-Weston,,812
36607,EXPERT TAXI REPAIRS,,,812
36608,SOMERVILLE HINO,York West,,812
36609,AIRPORT CAR REPAIR CENTRE,,,812
36610,THREE STAR AUTO MECHANICAL SOLUTIONS,,,812
36611,RON AUTO SERVICES,,,812
36612,YORKDALE TOYOTA,Eglinton-Lawrence,,812
36613,YORKDALE DUFFERIN MAZDA,Eglinton-Lawrence,,812
36614,MARCELINO INDUSTRIES,Etobicoke-Lakeshore,,812
36615,ILLIAD INVESTMENTS AND LEASING,,,812
36616,OCEAN DRIVE FINE CARS,,,812
36617,PETRO CANADA (STORE NO. 59075),York Centre,,812
36618,METRO MOTORS INC,,,812
36619,LEO'S TRUCK SERVICE,Scarborough-Rouge River,,812
36620,QAR REPAIRS,Scarborough Southwest,,812
36621,GUILDWOOD OIL CHANGE,Scarborough Southwest,,812
36622,LAWRENCE & KENNEDY ESSO,,,812
36623,E&K AUTO SERVICES,,,812
36624,GLOBAL 1 MOTOR SERVICES,Scarborough Southwest,,812
36625,RND AUTO SERVICE,York West,,812
36626,PETRO CANADA #650,Etobicoke North,,812
36627,PETRO CANADA #651,Etobicoke North,,812
36628,PETRO CANADA #233,Etobicoke North,,812
36629,RMP MOTORS,,,812
36630,QUALITY SEFLO,Etobicoke-Lakeshore,,812
36631,RYDING AUTO BODY,Eglinton-Lawrence,,812
36632,R C M MOTORS CENTRE,,,812
36633,OLIVEWOOD AUTO DETAILING,,,812
36634,CARL'S TRUCK-TRAILERS REPAIRS INC,Etobicoke-Lakeshore,,812
36635,PETRO CANADA #00830,,,812
36636,LEE'S AUTO SALES,Scarborough Southwest,,812
36637,RSM AUTOSALES,,,812
36638,ECONOWHEELS,,,812
36639,KELLY SERVICE,Etobicoke-Lakeshore,,812
36640,RON GASPAROVICH SALES,,,812
36641,CRISTAL 2000 AUTO INC,,,812
36642,WRENCH & SPRAYGUN AUTO LTD,,,812
36643,HIGHLIGHT AUTO COLISION CENTRE,York South-Weston,,812
36644,RAILSIDE'S ESSO,,,812
36645,HAPPY CAR CARE CENTRE,,,812
36646,INDY'S 101 CUSTOMS,,,812
36647,BARBADOS AUTO REPAIRS INC,,,812
36648,MANNY'S CUSTOM AUTO TRIM & PARKWAY AUTO BODY,,,812
36649,ABM AUTO CENTRE,York West,,812
36650,VENTURA AUTO,York South-Weston,,812
36651,ETOBICOKE'S FINEST AUTO SALES,Etobicoke-Lakeshore,,812
36652,LOUIE SERVICE CENTRE,Scarborough Southwest,,812
36653,O/A ACTIVE GREEN + ROSS TIRE & AUTOMOTIVE CENTRE,,,812
36654,MIDAS AUTO SERVICE,York West,,812
36655,CARSTAR SCARBOROUGH SOUTH,Scarborough East,,812
36656,NEW OASIS AUTO REPAIR PLUS LTD,,,812
36657,BEST FOR LESS AUTOWORKS,Scarborough Centre,,812
36658,HAV-A-KAR LEASING LTD,,,812
36659,AVEIRENSE AUTO CLINIC INC,,,812
36660,GAS+REXDALE 1128,Etobicoke North,,812
36661,DELL FINE CARS,Etobicoke-Lakeshore,,812
36662,MG MOTO-AUTO CORP,,,812
36663,GEORGE'S AUTO,Beaches-East York,,812
36664,M G S AUTO SERVICE,,,812
36665,CONTINENTAL MOTORS,,,812
36666,FARFAN'S AUTO SERVICE CENTRE,,,812
36667,GREAT CAR SERVICE CENTRE,Etobicoke-Lakeshore,,812
36668,LEGACYS AUTO CENTRE,York West,,812
36669,REXDALE HYUNDAI,Etobicoke North,,812
36670,T&D AUTO REPAIR,,,812
36671,FINE AUTO REPAIR,York West,,812
36672,KIPLING AUTO CENTRE,,,812
36673,GILMAN AUTO SERVICE,,,812
36674,GTA MOTORCARS,,,812
36675,SHERVIEW AUTO BODY,Etobicoke-Lakeshore,,812
36676,KEELE AUTO BODY,York South-Weston,,812
36677,SILVERBACK EQUIPMENT SALES,,,812
36678,DOABA AUTO REPAIR,,,812
36679,PRESTIGE AUTO SERVICE INC,York West,,812
36680,OLD MILL PONTIAC BUICK CADILLAC,,,812
36681,KANG AUTO REPAIRS,,,812
36682,MG AUTO SALE & REPAIR,York West,,812
36683,"J&B AUTO REPAIR CENTRE #2-110 MILLWICK DRIVE NORTH YORK, ONTARIO",,,812
36684,SAVE ON AUTO INC,,,812
36685,ROCKO'S AUTO BODY,,,812
36686,MASTERTECH AUTO BODY AND SERVICE CENTRE,York West,,812
36687,HOWDEN ROAD COLLISION,,,812
36688,RAFF AUTO,,,812
36689,RAM AUTOMOTIVE COLLISION & SERVICE,Beaches-East York,,812
36690,AUTO MATOOS,York South-Weston,,812
36691,BESI AUTO COLLISION,Davenport,,812
36692,PETRO CANADA #194,York West,,812
36693,AUTOMOBILE KOLLISION WORKS CORP,Etobicoke-Lakeshore,,812
36694,GOOD TECH AUTO CENTRE,,,812
36695,KING AUTOMOTIVE,,,812
36696,KEELE STREET COLLSION 2000,,,812
36697,Z & T AUTO SERVICE CENTER,,,812
36698,PIONEER AUTO SALES AND SERVICE,,,812
36699,MIKE AGAPE AUTO REPAIRS,,,812
36700,D H SALES,Etobicoke-Lakeshore,,812
36701,SATHY CAR CARE,,,812
36702,ANT AUTO BODY,,,812
36703,ESSO #302408,,,812
36704,ALPINE ROOFING,Toronto-Danforth,,812
36705,R & S SPEEDWAY AUTO,,,812
36706,DUPONT AUTO SERVICES,Davenport,,812
36707,SEMPLE GOODER ROOFING,Etobicoke North,,812
36708,FINE TUNED AUTO SERVICES,York South-Weston,,812
36709,MEGA CITY AUTOMOTIVE,Etobicoke-Lakeshore,,812
36710,EDWIN'S AUTO REPAIR,York West,,812
36711,BIG WAX,,,812
36712,LEGGAT CHEVROLET BUICK GMC,Etobicoke North,,812
36713,IVAN MOTORS,,,812
36714,WESTMINSTER MOTOR CORP,,,812
36715,JACKIE & HAROLDS NORTH YORK CAR & TRUCK REPAIRS,,,812
36716,MAXIMUM CAR AUTO,Toronto-Danforth,,812
36717,HI-TECH AUTO SERVICE & SALES LTD,,,812
36718,PINPOINT AUTO AND TIRE CENTRE LTD,,,812
36719,TAWAKAL AUTO AND TOWING SERVICE,York South-Weston,,812
36720,SHARPLINE AUTO CARE,,,812
36721,FLEET SPECIALTIES,,,812
36722,PREMIUM AUTO,,,812
36723,BABBAZEE CAR SALES & AUTO REPAIRS,Etobicoke North,,812
36724,HI-CALIBER COLLISION,,,812
36725,XTREME CUSTOMS,Etobicoke-Lakeshore,,812
36726,PORSCHE CENTRE DOWNTOWN TORONTO,Toronto Centre-Rosedale,,812
36727,JK CHOICE AUTO,,,812
36728,COMPLETE AUTOMOTIVE REPAIR SERVICE,,,812
36729,LIDO AUTO,Toronto-Danforth,,812
36730,R P M AUTO,,,812
36731,MAGIC THREE AUTO CENTRE INC,York West,,812
36732,PUNJABI BROS AUTO,Scarborough East,,812
36733,GALLOWAY COIN CAR WASH,Scarborough East,,812
36734,SUPERFIX AUTO SERVICE,,,812
36735,TOLIS AUTOMOTIVE,,,812
36736,SUPERTEST AUTO BODY,,,812
36737,SMART AUTO CENTRE,,,812
36738,RAMA AUTO INC,,,812
36739,MAK AUTO SERVICE,,,812
36740,HEAVY DUTY CYCLES LTD,Scarborough Southwest,,812
36741,GOODFELLOWS AUTO WHOLESALER,,,812
36742,AAA AUTO SALES LTD,Scarborough East,,812
36743,COSTCO WHOLESALE CANADA,York Centre,,812
36744,K & Z AUTO SERVICE,,,812
36745,BATHURST CERTIGARD,York Centre,,812
36746,ALFFA AUTO,,,812
36747,DOWNTOWN BODYSHOP,,,812
36748,T DOT AUTO COLLISION,,,812
36749,AUTOMOBILE PLAZA,,,812
36750,BRAELAN AUTO,,,812
36751,CHOOTY AUTO WORKS INC,,,812
36752,PRO STAR AUTO SERVICE & LEASING LTD,Eglinton-Lawrence,,812
36753,MAPLE C CARS LTD,Scarborough Southwest,,812
36754,ELIAS MOTORS LTD,,,812
36755,GLASS MASTERS AUTO PLUS,,,812
36756,KS CAR SALES AND SERVICE,Scarborough Southwest,,812
36757,ADVANCED MOTOR CARD,,,812
36758,ON TRACK AUTOMOTIVE MOTORSPORTS,,,812
36759,SAAD'S GARAGE,,,812
36760,IMPORT MOTORS CANADA,,,812
36761,ANS TRANSMISSION INC,,,812
36762,FIRST RATE AUTOBODY CENTER,,,812
36763,BOBBY'S AUTO SERVICES,,,812
36764,SHAHNAWAZ AUTO CARE,Etobicoke North,,812
36765,SHAM AUTOBODY COLLISION,,,812
36766,GUAN'S AUTO SERVICE,Trinity-Spadina,,812
36767,409 COLLISION CENTRE (2011),Etobicoke North,,812
36768,DOWNTOWN STORAGE,Toronto Centre-Rosedale,,812
36769,UM AUTO,,,812
36770,MINI AUTO SALES,,,812
36771,MF AUTO,,,812
36772,JET HOT COIN CAR WASH,,,812
36773,FINE FINISH AUTO DETAIL,,,812
36774,R.P.M. AUTO SERVICE,,,812
36775,FONDA AUTO SERVICES,,,812
36776,CHEEKS COIN-OP CAR WASH,Etobicoke North,,812
36777,EQUIPALL INC,Etobicoke-Lakeshore,,812
36778,MANAC INC,Etobicoke North,,812
36779,LA AUTO BODY COLLISION & CUSTOM PAINTING,,,812
36780,MARTINGROVE ESSO,Etobicoke North,,812
36781,ACTIVE AUTO 2011,Scarborough Southwest,,812
36782,VAP AUTO REPAIRS,Etobicoke North,,812
36783,AUTO SHOP PLUS,Eglinton-Lawrence,,812
36784,GLASSTECH AUTO GLASS,,,812
36785,CARERIGHT AUTO REPAIR,Scarborough-Agincourt,,812
36786,LEXUS DOWNTOWN,,,812
36787,1ST AUTO GROUP,Etobicoke-Lakeshore,,812
36788,AWIN ADVANCED AUTO BODY CENTRE,York West,,812
36789,CAN ONE AUTO INC,,,812
36790,AUTO TRIN,,,812
36791,ASIA AUTO SERVICE CENTRE,,,812
36792,PROCHILO BROS. AUTO COLLISION CENTRE 2010,York West,,812
36793,THUNDERBOLT MOTORS,York West,,812
36794,CANAM-APPRAIZ,York West,,812
36795,DECENT AUTO REPAIR,Trinity-Spadina,,812
36796,OK TIRE ETOBICOKE,Etobicoke-Lakeshore,,812
36797,EXPERT MECHANIX,Etobicoke-Lakeshore,,812
36798,CARLO'S AUTO REPAIR & COLLISION,,,812
36799,A J AUTO SALES,,,812
36800,JC COLLISION,,,812
36801,NKC ENTERPRISE,,,812
36802,RALLY AUTO REPAIR,,,812
36803,DYNEVOR EXPRESS,Etobicoke North,,812
36804,TORYORK AUTO SERVICE & SALES,,,812
36805,SUNSHINE AUTO,,,812
36806,WOODBINE NISSAN,Etobicoke North,,812
36807,KEVIN CUI AUTO REPAIR AND SERVICE,,,812
36808,DOCS AUTOWORKS SERVICES AND SALES,,,812
36809,CTO AUTO SERVICE,York West,,812
36810,SSB AUTO CUSTOM,,,812
36811,OPTIMUM AUTO SERVICE LTD,Scarborough Southwest,,812
36812,COLLISION AUTO CENTER,,,812
36813,DIRECT AUTO ACCESS,Scarborough East,,812
36814,AUTOSMART GTA,Etobicoke-Lakeshore,,812
36815,STEELES CAR WASH AND EXPRESS LUBE,,,812
36816,PRO-TECH AUTO & BODY,,,812
36817,Z-ONE AUTO PARTS,Etobicoke North,,812
36818,MUNDIAL AUTO REPAIRS & SALES,York South-Weston,,812
36819,E.G SALES,Scarborough Southwest,,812
36820,J SPEC AUTO SERVICES,,,812
36821,PATEL AUTOMOTIVE/KENNEDY OIL CHANGE,,,812
36822,J E S  AUTO SERVICE,,,812
36823,KEITH'S TRUCK & TRAILER SERVICE CENTRE,Scarborough Southwest,,812
36824,SHELL FLYING J,Etobicoke North,,812
36825,AVENUE COLLISION INC,St. Paul's,,812
36826,CORKTOWN ESSO GAS STATION,,,812
36827,DUFFERIN & BLOOR AUTO REPAIR & SALES,,,812
36828,SOUTHSIDE AUTO CENTER,,,812
36829,AS SALAM AUTO SERVICE INC,Beaches-East York,,812
36830,PREMIUM PLUS AUTO SALES,Beaches-East York,,812
36831,LAUHAR AUTO SERVICE,Etobicoke North,,812
36832,T-DOT AUTO SALES,,,812
36833,369 AUTO SERVICE,,,812
36834,BRACCO BROTHERS AUTOMOTIVE,Etobicoke-Lakeshore,,812
36835,ALI'S AUTO BODY & AUTO SALES,Etobicoke-Lakeshore,,812
36836,TIRECRAFT ONTARIO,York West,,812
36837,NORTH YORK KIA,York West,,812
36838,CANADIAN TIRE GASBAR #1691,,,812
36839,NANAK CAR WASH,,,812
36840,PLATINUM LIQUIDATIONS,York West,,812
36841,DREAM MACHINES,,,812
36842,WRENCHSPINNER,Etobicoke-Lakeshore,,812
36843,NARDI MOTORS LTD,,,812
36844,PREMIER AUTOSPORT,,,812
36845,KING CENTRE AUTO LEASING,,,812
36846,MEMO'S AUTO,Etobicoke-Lakeshore,,812
36847,WINNER CLASS AUTO,,,812
36848,QUALITY SERVICE 2000,,,812
36849,CHIMA TRUCK SERVICE,,,812
36850,NIGHT TRAIN AUTO INC,,,812
36851,AUTO FIX REPAIR SERVICES,York South-Weston,,812
36852,HI CAR AUTO SERICE,,,812
36853,MOTOR CITY AL TO SALES,York South-Weston,,812
36854,TRANSIT SPRING SERVICE,,,812
36855,AAA REXDALE BODY SHOP,,,812
36856,FELIX MUFFLER,,,812
36857,CASSELMAN'S CAR CARE B N LTD,,,812
36858,RUTA AUTO HAUS,Etobicoke-Lakeshore,,812
36859,KLM MOTORS,,,812
36860,EUGENE COLLISION,Eglinton-Lawrence,,812
36861,HONG'S AUTO MAINTANENCE,,,812
36862,AUTO DOCTORS,,,812
36863,SCARBOROUGH AUTO CARE,Scarborough East,,812
36864,AUTHENTIC PERFORMANCE,Scarborough East,,812
36865,GYRO HYUNDAI,Don Valley West,,812
36866,GYRO HYUNDAI,Don Valley West,,812
36867,BIANCHI COLLISION CENTRE,Davenport,,812
36868,EASTCA AUTO&TRUCK,,,812
36869,JOHN'S AUTO WORLD,York South-Weston,,812
36870,YONGE & JOHNSTON ESSO,Willowdale,,812
36871,TORBRAM COLLISION LTD,Etobicoke North,,812
36872,KINGSTON TIRE AND GENERAL REPAIR,Scarborough East,,812
36873,COLLOSUS AUTO COLLISION,Davenport,,812
36874,ROADSPORT,,,812
36875,NXTGEN OF ITAL MOTORS,,,812
36876,MEGA MOTORS APPROVAL GENIE,,,812
36877,J & N CANGO QUICK CONVENIENCE & GAS,,,812
36878,EVI- AUTO,,,812
36879,WOODBRIDGE COLLISION LIMITED,Etobicoke North,,812
36880,QUEENSWAY VW,Etobicoke-Lakeshore,,812
36881,SAAM AUTO REPAIRS,,,812
36882,MR LUBE #150,Scarborough-Rouge River,,812
36883,I.D AUTO SALE,York West,,812
36884,GLOBAL AUTO REPAIR,Davenport,,812
36885,AUTODREAM INTERNATIONAL CORP,,,812
36886,FAVORIT MOTORS,York West,,812
36887,NANAK AUTO CENTRE,,,812
36888,PARS MOTO COLLISION CENTRE,,,812
36889,SKS AUTO SERVICE CENTRE,,,812
36890,DON VALLEY AUTO CENTRE LTD,,,812
